,city,state,county
12096,vanceboro,NC,Craven
12097,vandemere,NC,Pamlico
12098,williston,NC,Carteret
12099,winterville,NC,Pitt
12100,emerald isle,NC,Carteret
12101,hickory,NC,Catawba
12104,banner elk,NC,Avery
12105,blowing rock,NC,Watauga
12106,boomer,NC,Wilkes
12107,boone,NC,Watauga
12109,catawba,NC,Catawba
12110,claremont,NC,Catawba
12111,collettsville,NC,Avery
12112,connellys springs,NC,Burke
12113,conover,NC,Catawba
12114,creston,NC,Ashe
12115,crossnore,NC,Avery
12116,crumpler,NC,Ashe
12117,deep gap,NC,Watauga
12118,drexel,NC,Burke
12119,elkin,NC,Surry
12120,elk park,NC,Avery
12121,ennice,NC,Alleghany
12122,ferguson,NC,Wilkes
12123,statesville,NC,Iredell
12124,fleetwood,NC,Ashe
12125,glade valley,NC,Alleghany
12126,glen alpine,NC,Burke
12127,glendale springs,NC,Ashe
12128,granite falls,NC,Caldwell
12129,grassy creek,NC,Ashe
12130,lenoir,NC,Caldwell
12131,harmony,NC,Iredell
12132,hays,NC,Wilkes
12133,hiddenite,NC,Alexander
12134,hildebran,NC,Burke
12135,hudson,NC,Caldwell
12136,jefferson,NC,Ashe
12137,jonas ridge,NC,Avery
12138,jonesville,NC,Yadkin
12139,lansing,NC,Ashe
12140,laurel springs,NC,Alleghany
12142,linville,NC,Avery
12143,linville falls,NC,Avery
12144,mc grady,NC,Wilkes
12145,maiden,NC,Catawba
12146,millers creek,NC,Wilkes
12147,minneapolis,NC,Avery
12148,montezuma,NC,Avery
12149,moravian falls,NC,Wilkes
12150,morganton,NC,Burke
12151,north wilkesboro,NC,Wilkes
12152,newland,NC,Avery
12153,newton,NC,Catawba
12155,olin,NC,Iredell
12156,patterson,NC,Caldwell
12157,pineola,NC,Avery
12158,piney creek,NC,Alleghany
12159,plumtree,NC,Avery
12160,purlear,NC,Wilkes
12161,icard,NC,Burke
12163,roaring gap,NC,Alleghany
12164,roaring river,NC,Wilkes
12165,ronda,NC,Wilkes
12166,rutherford college,NC,Burke
12167,scottville,NC,Ashe
12168,sherrills ford,NC,Catawba
12170,sparta,NC,Alleghany
12171,state road,NC,Surry
12173,stony point,NC,Alexander
12174,sugar grove,NC,Watauga
12176,taylorsville,NC,Alexander
12177,terrell,NC,Catawba
12178,thurmond,NC,Surry
12179,todd,NC,Ashe
12180,traphill,NC,Wilkes
12182,turnersburg,NC,Iredell
12183,union grove,NC,Iredell
12184,valdese,NC,Burke
12185,valle crucis,NC,Watauga
12186,vilas,NC,Watauga
12187,warrensville,NC,Ashe
12188,west jefferson,NC,Ashe
12189,wilkesboro,NC,Wilkes
12190,zionville,NC,Watauga
12191,scotts,NC,Alexander
12192,alexander,NC,Buncombe
12193,almond,NC,Graham
12194,arden,NC,Buncombe
12195,bakersville,NC,Mitchell
12196,balsam,NC,Jackson
12197,balsam grove,NC,Transylvania
12198,barnardsville,NC,Buncombe
12199,bat cave,NC,Henderson
12200,black mountain,NC,Buncombe
12201,brevard,NC,Transylvania
12202,bryson city,NC,Swain
12203,burnsville,NC,Yancey
12204,candler,NC,Buncombe
12205,canton,NC,Haywood
12206,cashiers,NC,Jackson
12207,cedar mountain,NC,Transylvania
12208,cherokee,NC,Swain
12209,chimney rock,NC,Rutherford
12210,clyde,NC,Haywood
12211,columbus,NC,Polk
12212,cullowhee,NC,Jackson
12213,dana,NC,Henderson
12214,dillsboro,NC,Jackson
12215,east flat rock,NC,Henderson
12216,edneyville,NC,Henderson
12217,enka,NC,Buncombe
12218,etowah,NC,Henderson
12219,fairview,NC,Buncombe
12220,flat rock,NC,Henderson
12221,fletcher,NC,Buncombe
12222,fontana dam,NC,Graham
12223,franklin,NC,Macon
12224,gerton,NC,Henderson
12225,glenville,NC,Jackson
12226,glenwood,NC,McDowell
12227,hazelwood,NC,Haywood
12228,hendersonville,NC,Henderson
12229,green mountain,NC,Yancey
12230,highlands,NC,Macon
12231,horse shoe,NC,Henderson
12232,hot springs,NC,Madison
12234,lake junaluska,NC,Haywood
12235,lake lure,NC,Rutherford
12236,lake toxaway,NC,Transylvania
12237,leicester,NC,Buncombe
12238,little switzerland,NC,Mitchell
12239,lynn,NC,Polk
12240,maggie valley,NC,Haywood
12241,marion,NC,McDowell
12242,marshall,NC,Madison
12243,mars hill,NC,Madison
12244,micaville,NC,Yancey
12245,mill spring,NC,Polk
12246,montreat,NC,Buncombe
12247,mountain home,NC,Henderson
12248,mills river,NC,Henderson
12249,naples,NC,Henderson
12250,nebo,NC,McDowell
12251,old fort,NC,McDowell
12252,otto,NC,Macon
12253,penland,NC,Mitchell
12254,penrose,NC,Transylvania
12255,pisgah forest,NC,Transylvania
12256,ridgecrest,NC,Buncombe
12257,robbinsville,NC,Graham
12258,rosman,NC,Transylvania
12259,saluda,NC,Polk
12260,sapphire,NC,Jackson
12261,scaly mountain,NC,Macon
12262,skyland,NC,Buncombe
12263,spruce pine,NC,Mitchell
12264,swannanoa,NC,Buncombe
12265,sylva,NC,Jackson
12266,topton,NC,Macon
12267,tryon,NC,Polk
12268,tuckasegee,NC,Jackson
12269,tuxedo,NC,Henderson
12270,waynesville,NC,Haywood
12272,weaverville,NC,Buncombe
12273,webster,NC,Jackson
12274,whittier,NC,Jackson
12275,zirconia,NC,Henderson
12279,asheville,NC,Buncombe
12290,andrews,NC,Cherokee
12291,brasstown,NC,Cherokee
12292,culberson,NC,Cherokee
12293,hayesville,NC,Clay
12294,marble,NC,Cherokee
12295,murphy,NC,Cherokee
12296,warne,NC,Clay
12297,alcolu,SC,Clarendon
12298,ballentine,SC,Richland
12299,bamberg,SC,Bamberg
12300,batesburg,SC,Lexington
12301,bethune,SC,Kershaw
12302,bishopville,SC,Lee
12303,blackstock,SC,Chester
12304,blair,SC,Fairfield
12305,blythewood,SC,Richland
12306,bowman,SC,Orangeburg
12307,camden,SC,Kershaw
12309,cameron,SC,Calhoun
12310,carlisle,SC,Union
12311,cassatt,SC,Kershaw
12312,cayce,SC,Lexington
12313,chapin,SC,Lexington
12314,chappells,SC,Newberry
12315,cope,SC,Orangeburg
12316,cordova,SC,Orangeburg
12317,dalzell,SC,Sumter
12318,davis station,SC,Clarendon
12319,denmark,SC,Bamberg
12320,eastover,SC,Richland
12321,elgin,SC,Kershaw
12322,elliott,SC,Lee
12323,elloree,SC,Orangeburg
12324,eutawville,SC,Orangeburg
12325,gable,SC,Sumter
12326,gadsden,SC,Richland
12327,gaston,SC,Lexington
12328,gilbert,SC,Lexington
12329,great falls,SC,Chester
12330,greeleyville,SC,Williamsburg
12331,heath springs,SC,Lancaster
12332,holly hill,SC,Orangeburg
12333,hopkins,SC,Richland
12334,horatio,SC,Sumter
12335,irmo,SC,Richland
12336,jenkinsville,SC,Fairfield
12337,kershaw,SC,Lancaster
12338,lamar,SC,Darlington
12339,leesville,SC,Lexington
12340,lexington,SC,Lexington
12343,liberty hill,SC,Kershaw
12344,little mountain,SC,Newberry
12345,lugoff,SC,Kershaw
12346,lydia,SC,Darlington
12347,lynchburg,SC,Lee
12348,ehrhardt,SC,Bamberg
12349,lodge,SC,Colleton
12350,mc bee,SC,Chesterfield
12351,manning,SC,Clarendon
12352,mayesville,SC,Lee
12353,monetta,SC,Aiken
12354,neeses,SC,Orangeburg
12355,newberry,SC,Newberry
12356,new zion,SC,Clarendon
12357,north,SC,Orangeburg
12358,norway,SC,Orangeburg
12359,olanta,SC,Florence
12360,orangeburg,SC,Orangeburg
12364,peak,SC,Newberry
12365,pelion,SC,Lexington
12366,pinewood,SC,Sumter
12367,pomaria,SC,Newberry
12368,prosperity,SC,Newberry
12369,rembert,SC,Sumter
12370,ridge spring,SC,Saluda
12371,ridgeway,SC,Fairfield
12372,rion,SC,Fairfield
12373,rowesville,SC,Orangeburg
12374,saint matthews,SC,Calhoun
12375,salley,SC,Aiken
12376,saluda,SC,Saluda
12377,santee,SC,Orangeburg
12378,sardinia,SC,Clarendon
12379,silverstreet,SC,Newberry
12380,springfield,SC,Orangeburg
12381,state park,SC,Richland
12382,summerton,SC,Clarendon
12383,sumter,SC,Sumter
12385,shaw a f b,SC,Sumter
12388,swansea,SC,Lexington
12389,timmonsville,SC,Florence
12390,turbeville,SC,Clarendon
12391,vance,SC,Orangeburg
12392,wagener,SC,Aiken
12393,ward,SC,Saluda
12394,wedgefield,SC,Sumter
12395,west columbia,SC,Lexington
12399,westville,SC,Kershaw
12400,white rock,SC,Richland
12401,whitmire,SC,Newberry
12402,winnsboro,SC,Fairfield
12403,columbia,SC,Richland
12414,columbia,SC,Lexington
12437,spartanburg,SC,Spartanburg
12444,boiling springs,SC,Spartanburg
12447,arcadia,SC,Spartanburg
12448,buffalo,SC,Union
12449,campobello,SC,Spartanburg
12450,chesnee,SC,Spartanburg
12451,clifton,SC,Spartanburg
12452,clinton,SC,Laurens
12453,converse,SC,Spartanburg
12454,cowpens,SC,Spartanburg
12455,cross anchor,SC,Union
12456,cross hill,SC,Laurens
12457,drayton,SC,Spartanburg
12458,duncan,SC,Spartanburg
12459,enoree,SC,Spartanburg
12460,fairforest,SC,Spartanburg
12461,fingerville,SC,Spartanburg
12462,gaffney,SC,Cherokee
12465,glendale,SC,Spartanburg
12466,gramling,SC,Spartanburg
12467,inman,SC,Spartanburg
12468,joanna,SC,Laurens
12469,jonesville,SC,Union
12470,kinards,SC,Newberry
12471,landrum,SC,Greenville
12472,laurens,SC,Laurens
12473,lockhart,SC,Union
12474,lyman,SC,Spartanburg
12475,mayo,SC,Spartanburg
12476,moore,SC,Spartanburg
12477,mountville,SC,Laurens
12478,pacolet,SC,Spartanburg
12479,pacolet mills,SC,Spartanburg
12480,pauline,SC,Spartanburg
12481,reidville,SC,Spartanburg
12482,roebuck,SC,Spartanburg
12483,startex,SC,Spartanburg
12484,una,SC,Spartanburg
12485,union,SC,Union
12486,waterloo,SC,Laurens
12487,wellford,SC,Spartanburg
12488,white stone,SC,Spartanburg
12489,woodruff,SC,Spartanburg
12493,charleston,SC,Charleston
12496,charleston afb,SC,Charleston
12497,north charleston,SC,Charleston
12501,hanahan,SC,Berkeley
12510,north charleston,SC,Dorchester
12515,adams run,SC,Charleston
12516,awendaw,SC,Charleston
12517,bethera,SC,Berkeley
12518,bonneau,SC,Berkeley
12519,branchville,SC,Orangeburg
12520,canadys,SC,Colleton
12521,cordesville,SC,Berkeley
12522,cottageville,SC,Colleton
12523,cross,SC,Berkeley
12524,dorchester,SC,Dorchester
12525,edisto island,SC,Charleston
12526,folly beach,SC,Charleston
12527,georgetown,SC,Georgetown
12529,goose creek,SC,Berkeley
12530,green pond,SC,Colleton
12531,grover,SC,Dorchester
12532,harleyville,SC,Dorchester
12533,hollywood,SC,Charleston
12534,huger,SC,Berkeley
12535,isle of palms,SC,Charleston
12536,jacksonboro,SC,Colleton
12537,jamestown,SC,Berkeley
12538,johns island,SC,Charleston
12539,ladson,SC,Charleston
12541,mc clellanville,SC,Charleston
12542,moncks corner,SC,Berkeley
12543,mount pleasant,SC,Charleston
12546,pineville,SC,Berkeley
12547,pinopolis,SC,Berkeley
12548,ravenel,SC,Charleston
12549,reevesville,SC,Dorchester
12550,ridgeville,SC,Dorchester
12551,round o,SC,Colleton
12552,ruffin,SC,Colleton
12553,russellville,SC,Berkeley
12554,saint george,SC,Dorchester
12555,saint stephen,SC,Berkeley
12556,smoaks,SC,Colleton
12557,sullivans island,SC,Charleston
12558,summerville,SC,Dorchester
12561,summerville,SC,Berkeley
12562,wadmalaw island,SC,Charleston
12563,walterboro,SC,Colleton
12564,charleston,SC,Berkeley
12565,williams,SC,Colleton
12566,florence,SC,Florence
12572,andrews,SC,Williamsburg
12573,aynor,SC,Horry
12574,bennettsville,SC,Marlboro
12575,blenheim,SC,Marlboro
12576,cades,SC,Williamsburg
12577,centenary,SC,Marion
12578,cheraw,SC,Chesterfield
12579,clio,SC,Marlboro
12580,conway,SC,Horry
12583,coward,SC,Florence
12584,darlington,SC,Darlington
12585,dillon,SC,Dillon
12587,effingham,SC,Florence
12588,fork,SC,Dillon
12589,galivants ferry,SC,Horry
12590,green sea,SC,Horry
12591,gresham,SC,Marion
12592,hamer,SC,Dillon
12593,hartsville,SC,Darlington
12595,hemingway,SC,Williamsburg
12596,johnsonville,SC,Florence
12597,kingstree,SC,Williamsburg
12598,lake city,SC,Florence
12599,lake view,SC,Dillon
12600,lane,SC,Williamsburg
12601,latta,SC,Dillon
12602,little river,SC,Horry
12603,little rock,SC,Dillon
12604,longs,SC,Horry
12605,loris,SC,Horry
12606,mc coll,SC,Marlboro
12607,marion,SC,Marion
12608,myrtle beach,SC,Horry
12609,minturn,SC,Dillon
12610,mullins,SC,Marion
12612,murrells inlet,SC,Horry
12616,nesmith,SC,Williamsburg
12617,nichols,SC,Horry
12618,north myrtle beach,SC,Horry
12619,pamplico,SC,Florence
12620,patrick,SC,Chesterfield
12621,pawleys island,SC,Georgetown
12624,rains,SC,Marion
12625,salters,SC,Williamsburg
12626,scranton,SC,Florence
12627,sellers,SC,Dillon
12628,society hill,SC,Darlington
12629,tatum,SC,Marlboro
12630,wallace,SC,Marlboro
12633,greenville,SC,Greenville
12650,abbeville,SC,Abbeville
12651,anderson,SC,Anderson
12657,belton,SC,Anderson
12658,calhoun falls,SC,Abbeville
12659,central,SC,Pickens
12660,clemson,SC,Pickens
12664,cleveland,SC,Greenville
12665,conestee,SC,Greenville
12666,donalds,SC,Abbeville
12667,due west,SC,Abbeville
12668,easley,SC,Pickens
12671,fair play,SC,Oconee
12672,fountain inn,SC,Greenville
12673,gray court,SC,Laurens
12674,greenwood,SC,Greenwood
12678,greer,SC,Greenville
12680,greer,SC,Spartanburg
12681,hodges,SC,Greenwood
12682,honea path,SC,Anderson
12683,iva,SC,Anderson
12684,la france,SC,Anderson
12685,liberty,SC,Pickens
12686,long creek,SC,Oconee
12687,lowndesville,SC,Abbeville
12688,marietta,SC,Greenville
12689,mauldin,SC,Greenville
12690,mountain rest,SC,Oconee
12691,newry,SC,Oconee
12692,ninety six,SC,Greenwood
12693,norris,SC,Pickens
12694,pelzer,SC,Greenville
12695,pendleton,SC,Anderson
12696,pickens,SC,Pickens
12697,seneca,SC,Oconee
12698,piedmont,SC,Greenville
12699,richland,SC,Oconee
12700,salem,SC,Oconee
12701,sandy springs,SC,Anderson
12704,simpsonville,SC,Greenville
12706,six mile,SC,Pickens
12707,slater,SC,Greenville
12708,starr,SC,Anderson
12709,sunset,SC,Pickens
12710,tamassee,SC,Oconee
12711,taylors,SC,Greenville
12712,tigerville,SC,Greenville
12713,townville,SC,Anderson
12714,travelers rest,SC,Greenville
12715,walhalla,SC,Oconee
12716,ware shoals,SC,Laurens
12717,westminster,SC,Oconee
12719,west union,SC,Oconee
12720,williamston,SC,Anderson
12722,blacksburg,SC,Cherokee
12723,bowling green,SC,York
12724,catawba,SC,York
12725,chester,SC,Chester
12726,fort mill,SC,Lancaster
12727,fort mill,SC,York
12728,chesterfield,SC,Chesterfield
12729,clover,SC,York
12730,edgemoor,SC,Chester
12731,fort lawn,SC,Chester
12734,hickory grove,SC,York
12735,jefferson,SC,Chesterfield
12736,lancaster,SC,Lancaster
12739,lando,SC,Chester
12740,mc connells,SC,York
12741,mount croghan,SC,Chesterfield
12742,pageland,SC,Chesterfield
12743,richburg,SC,Chester
12744,rock hill,SC,York
12749,ruby,SC,Chesterfield
12750,sharon,SC,York
12751,smyrna,SC,York
12752,van wyck,SC,Lancaster
12753,york,SC,York
12754,aiken,SC,Aiken
12760,new ellenton,SC,Aiken
12761,allendale,SC,Allendale
12762,barnwell,SC,Barnwell
12763,hilda,SC,Barnwell
12764,bath,SC,Aiken
12765,blackville,SC,Barnwell
12766,bradley,SC,Greenwood
12767,clarks hill,SC,McCormick
12768,clearwater,SC,Aiken
12769,edgefield,SC,Edgefield
12770,elko,SC,Barnwell
12771,fairfax,SC,Allendale
12772,gloverville,SC,Aiken
12773,graniteville,SC,Aiken
12774,jackson,SC,Aiken
12775,johnston,SC,Edgefield
12776,langley,SC,Aiken
12777,mc cormick,SC,McCormick
12778,martin,SC,Allendale
12779,modoc,SC,McCormick
12780,montmorenci,SC,Aiken
12781,mount carmel,SC,McCormick
12782,north augusta,SC,Aiken
12783,beech island,SC,Aiken
12784,olar,SC,Bamberg
12785,parksville,SC,McCormick
12786,plum branch,SC,McCormick
12787,sycamore,SC,Allendale
12788,trenton,SC,Edgefield
12789,troy,SC,Greenwood
12790,ulmer,SC,Allendale
12791,vaucluse,SC,Aiken
12792,warrenville,SC,Aiken
12793,williston,SC,Barnwell
12794,windsor,SC,Aiken
12795,north augusta,SC,Edgefield
12797,mc cormick,SC,Mccormick
12798,beaufort,SC,Beaufort
12804,ladys island,SC,Beaufort
12805,okatie,SC,Beaufort
12806,bluffton,SC,Beaufort
12807,brunson,SC,Hampton
12808,coosawhatchie,SC,Jasper
12809,crocketville,SC,Hampton
12810,dale,SC,Beaufort
12811,daufuskie island,SC,Beaufort
12812,early branch,SC,Hampton
12813,estill,SC,Hampton
12814,saint helena island,SC,Beaufort
12815,furman,SC,Hampton
12816,garnett,SC,Hampton
12817,gifford,SC,Hampton
12818,hampton,SC,Hampton
12819,hilton head island,SC,Beaufort
12821,hardeeville,SC,Jasper
12823,islandton,SC,Colleton
12824,lobeco,SC,Beaufort
12825,luray,SC,Hampton
12826,miley,SC,Hampton
12827,pineland,SC,Jasper
12828,port royal,SC,Beaufort
12829,ridgeland,SC,Jasper
12831,scotia,SC,Hampton
12832,seabrook,SC,Beaufort
12833,sheldon,SC,Beaufort
12834,tillman,SC,Jasper
12835,varnville,SC,Hampton
12836,yemassee,SC,Beaufort
12837,avondale estates,GA,Dekalb
12838,norcross,GA,Gwinnett
12839,alpharetta,GA,Fulton
12841,marietta,GA,Cobb
12846,auburn,GA,Barrow
12847,conyers,GA,Rockdale
12849,covington,GA,Newton
12852,grayson,GA,Gwinnett
12853,jersey,GA,Walton
12854,dacula,GA,Gwinnett
12855,clarkston,GA,Dekalb
12858,suwanee,GA,Gwinnett
12859,social circle,GA,Walton
12860,north metro,GA,Gwinnett
12861,cumming,GA,Forsyth
12863,decatur,GA,Dekalb
12871,lithonia,GA,Dekalb
12872,snellville,GA,Gwinnett
12875,lawrenceville,GA,Gwinnett
12880,lilburn,GA,Gwinnett
12883,loganville,GA,Walton
12884,oxford,GA,Newton
12885,mansfield,GA,Newton
12886,newborn,GA,Jasper
12898,porterdale,GA,Newton
12900,pine lake,GA,Dekalb
12902,redan,GA,Dekalb
12903,roswell,GA,Fulton
12907,scottdale,GA,Dekalb
12908,smyrna,GA,Cobb
12911,stone mountain,GA,Dekalb
12912,tucker,GA,Dekalb
12922,duluth,GA,Gwinnett
12927,acworth,GA,Cobb
12928,acworth,GA,Cherokee
12929,adairsville,GA,Bartow
12930,aragon,GA,Polk
12931,armuchee,GA,Floyd
12932,austell,GA,Cobb
12933,ball ground,GA,Cherokee
12934,bowdon,GA,Carroll
12935,bowdon junction,GA,Carroll
12936,bremen,GA,Haralson
12937,clarkdale,GA,Cobb
12938,carrollton,GA,Carroll
12939,buchanan,GA,Haralson
12940,canton,GA,Cherokee
12946,cartersville,GA,Bartow
12948,lithia springs,GA,Douglas
12949,cassville,GA,Bartow
12950,cave spring,GA,Floyd
12951,cedartown,GA,Polk
12952,mableton,GA,Cobb
12953,powder springs,GA,Cobb
12954,coosa,GA,Floyd
12955,dallas,GA,Paulding
12956,douglasville,GA,Douglas
12959,emerson,GA,Bartow
12960,esom hill,GA,Cleburne
12961,fairmount,GA,Gordon
12962,felton,GA,Haralson
12963,hiram,GA,Paulding
12964,holly springs,GA,Cherokee
12965,jasper,GA,Pickens
12966,kennesaw,GA,Cobb
12967,kingston,GA,Bartow
12968,lebanon,GA,Cherokee
12969,lindale,GA,Floyd
12970,marble hill,GA,Pickens
12971,mount berry,GA,Floyd
12972,mount zion,GA,Carroll
12973,nelson,GA,Pickens
12975,rockmart,GA,Polk
12980,rome,GA,Floyd
12987,roopville,GA,Carroll
12988,rydal,GA,Bartow
12989,shannon,GA,Floyd
12990,silver creek,GA,Floyd
12991,talking rock,GA,Pickens
12992,tallapoosa,GA,Haralson
12993,tate,GA,Pickens
12994,taylorsville,GA,Bartow
12995,temple,GA,Carroll
12996,villa rica,GA,Carroll
12997,waco,GA,Carroll
12998,waleska,GA,Cherokee
12999,white,GA,Bartow
13000,whitesburg,GA,Carroll
13001,winston,GA,Douglas
13002,woodstock,GA,Cherokee
13004,barnesville,GA,Lamar
13005,brooks,GA,Fayette
13006,concord,GA,Pike
13007,experiment,GA,Spalding
13008,fairburn,GA,Fulton
13009,fayetteville,GA,Fayette
13011,flovilla,GA,Butts
13012,franklin,GA,Heard
13013,gay,GA,Meriwether
13014,glenn,GA,Heard
13015,grantville,GA,Coweta
13016,greenville,GA,Meriwether
13017,griffin,GA,Spalding
13019,hampton,GA,Henry
13020,haralson,GA,Coweta
13021,hogansville,GA,Troup
13022,jackson,GA,Butts
13023,jenkinsburg,GA,Butts
13024,jonesboro,GA,Clayton
13027,lagrange,GA,Troup
13029,locust grove,GA,Henry
13030,lovejoy,GA,Clayton
13031,luthersville,GA,Meriwether
13032,mcdonough,GA,Henry
13034,meansville,GA,Pike
13035,milner,GA,Lamar
13036,molena,GA,Pike
13037,moreland,GA,Coweta
13038,morrow,GA,Clayton
13040,newnan,GA,Coweta
13043,orchard hill,GA,Spalding
13044,palmetto,GA,Fulton
13045,peachtree city,GA,Fayette
13048,red oak,GA,Fulton
13049,rex,GA,Clayton
13050,riverdale,GA,Clayton
13051,sargent,GA,Coweta
13052,senoia,GA,Coweta
13053,sharpsburg,GA,Coweta
13054,stockbridge,GA,Henry
13055,sunny side,GA,Spalding
13056,the rock,GA,Upson
13057,thomaston,GA,Upson
13059,conley,GA,Dekalb
13060,turin,GA,Coweta
13061,tyrone,GA,Fayette
13062,union city,GA,Fulton
13063,williamson,GA,Pike
13064,woodbury,GA,Meriwether
13065,ellenwood,GA,Henry
13066,zebulon,GA,Pike
13068,forest park,GA,Clayton
13070,atlanta,GA,Fulton
13076,atlanta,GA,Dekalb
13089,atlanta,GA,Clayton
13106,atlanta,GA,Cobb
13154,swainsboro,GA,Emanuel
13155,ailey,GA,Montgomery
13156,alamo,GA,Wheeler
13157,alston,GA,Montgomery
13158,bartow,GA,Jefferson
13159,bellville,GA,Evans
13160,brooklet,GA,Bulloch
13161,claxton,GA,Evans
13162,cobbtown,GA,Tattnall
13163,collins,GA,Tattnall
13164,daisy,GA,Evans
13165,dover,GA,Screven
13166,garfield,GA,Jenkins
13167,girard,GA,Burke
13168,glennville,GA,Tattnall
13169,glenwood,GA,Wheeler
13170,hagan,GA,Evans
13171,louisville,GA,Jefferson
13172,lyons,GA,Toombs
13173,manassas,GA,Tattnall
13174,metter,GA,Candler
13175,midville,GA,Burke
13176,millen,GA,Jenkins
13177,mount vernon,GA,Montgomery
13178,newington,GA,Screven
13179,norristown,GA,Emanuel
13180,nunez,GA,Emanuel
13181,oliver,GA,Screven
13182,portal,GA,Bulloch
13183,pulaski,GA,Candler
13184,register,GA,Bulloch
13185,reidsville,GA,Tattnall
13186,rockledge,GA,Laurens
13187,rocky ford,GA,Screven
13188,sardis,GA,Burke
13189,soperton,GA,Treutlen
13190,statesboro,GA,Bulloch
13194,stillmore,GA,Emanuel
13195,sylvania,GA,Screven
13196,tarrytown,GA,Montgomery
13197,twin city,GA,Emanuel
13198,uvalda,GA,Montgomery
13199,vidalia,GA,Toombs
13201,wadley,GA,Jefferson
13203,gainesville,GA,Hall
13204,chestnut mountain,GA,Hall
13209,alto,GA,Habersham
13210,baldwin,GA,Banks
13211,blairsville,GA,Union
13212,blue ridge,GA,Fannin
13214,buford,GA,Gwinnett
13215,bowersville,GA,Hart
13216,braselton,GA,Jackson
13219,canon,GA,Hart
13220,carnesville,GA,Franklin
13221,cherry log,GA,Gilmer
13222,clarkesville,GA,Habersham
13223,clayton,GA,Rabun
13224,clermont,GA,Hall
13225,cleveland,GA,White
13226,commerce,GA,Jackson
13227,commerce,GA,Banks
13228,cornelia,GA,Habersham
13229,dahlonega,GA,Lumpkin
13230,dawsonville,GA,Dawson
13231,demorest,GA,Habersham
13232,ellijay,GA,Gilmer
13233,dillard,GA,Rabun
13234,eastanollee,GA,Stephens
13235,east ellijay,GA,Gilmer
13237,epworth,GA,Fannin
13238,flowery branch,GA,Hall
13239,gillsville,GA,Hall
13240,habersham,GA,Habersham
13241,helen,GA,White
13242,hiawassee,GA,Towns
13243,homer,GA,Banks
13244,hoschton,GA,Jackson
13245,jefferson,GA,Jackson
13246,lakemont,GA,Rabun
13247,lavonia,GA,Franklin
13248,lula,GA,Hall
13249,mc caysville,GA,Fannin
13250,martin,GA,Stephens
13251,maysville,GA,Banks
13252,mineral bluff,GA,Fannin
13253,morganton,GA,Fannin
13254,mountain city,GA,Rabun
13255,mount airy,GA,Habersham
13256,murrayville,GA,Lumpkin
13257,nicholson,GA,Jackson
13258,oakwood,GA,Hall
13259,pendergrass,GA,Jackson
13260,rabun gap,GA,Rabun
13261,sautee nacoochee,GA,White
13262,suches,GA,Union
13263,tallulah falls,GA,Habersham
13264,talmo,GA,Jackson
13265,tiger,GA,Rabun
13266,toccoa,GA,Stephens
13267,turnerville,GA,Habersham
13268,wiley,GA,Rabun
13269,young harris,GA,Towns
13272,toccoa falls,GA,Stephens
13274,athens,GA,Clarke
13284,arnoldsville,GA,Oglethorpe
13285,bethlehem,GA,Barrow
13286,bishop,GA,Oconee
13287,bogart,GA,Oconee
13288,bostwick,GA,Morgan
13289,bowman,GA,Elbert
13290,buckhead,GA,Morgan
13291,carlton,GA,Oglethorpe
13292,colbert,GA,Madison
13293,comer,GA,Madison
13294,crawford,GA,Oglethorpe
13295,crawfordville,GA,Taliaferro
13296,danielsville,GA,Madison
13297,dewy rose,GA,Elbert
13298,elberton,GA,Elbert
13299,farmington,GA,Oconee
13300,franklin springs,GA,Franklin
13301,good hope,GA,Walton
13302,greensboro,GA,Greene
13303,hartwell,GA,Hart
13305,hull,GA,Madison
13306,ila,GA,Madison
13307,lexington,GA,Oglethorpe
13308,madison,GA,Morgan
13309,monroe,GA,Walton
13311,rayle,GA,Wilkes
13312,royston,GA,Franklin
13313,rutledge,GA,Morgan
13314,sharon,GA,Taliaferro
13315,siloam,GA,Greene
13316,statham,GA,Barrow
13317,stephens,GA,Oglethorpe
13318,tignall,GA,Wilkes
13319,union point,GA,Greene
13320,maxeys,GA,Oglethorpe
13321,washington,GA,Wilkes
13322,watkinsville,GA,Oconee
13323,white plains,GA,Greene
13324,winder,GA,Barrow
13325,winterville,GA,Oglethorpe
13326,calhoun,GA,Gordon
13328,chatsworth,GA,Murray
13329,chickamauga,GA,Walker
13330,cisco,GA,Murray
13331,cohutta,GA,Whitfield
13332,crandall,GA,Murray
13333,dalton,GA,Whitfield
13337,eton,GA,Murray
13338,flintstone,GA,Walker
13339,graysville,GA,Catoosa
13340,la fayette,GA,Walker
13341,lyerly,GA,Chattooga
13342,menlo,GA,Chattooga
13343,oakman,GA,Gordon
13344,plainville,GA,Gordon
13345,ranger,GA,Gordon
13346,resaca,GA,Gordon
13347,ringgold,GA,Catoosa
13348,rising fawn,GA,Dade
13349,rock spring,GA,Walker
13350,rocky face,GA,Whitfield
13351,rossville,GA,Walker
13352,fort oglethorpe,GA,Catoosa
13353,sugar valley,GA,Gordon
13354,summerville,GA,Chattooga
13355,lookout mountain,GA,Dade
13356,tennga,GA,Murray
13357,trenton,GA,Dade
13358,trion,GA,Chattooga
13359,tunnel hill,GA,Whitfield
13360,varnell,GA,Whitfield
13361,wildwood,GA,Dade
13362,appling,GA,Columbia
13363,avera,GA,Jefferson
13364,blythe,GA,Richmond
13365,boneville,GA,McDuffie
13366,camak,GA,Warren
